0.41151, 0.44931, -0.96167, -0.24292, -0.26787, 0.99023, 0.85404, -0.61148, -0.53996, -0.63279, -0.80399, -0.55471, 0.11932, -0.80587, 0.44117, -0.70252, 0.82125, 0.89234, -0.35801, 0.56533, 0.96155, 0.88675, 0.46323, -0.7757, 0.46357, 0.38409, 0.00076, 0.62258, 0.46722, -0.52399, -0.16181, -0.1614, -0.66, -0.14115, -0.15766, 0.2848, 0.72595, -0.00877, -1.33284, 0.25979
-0.13836, 1.31802, -1.66952, 0.22078, 0.55379, 0.36012, -0.56472, -0.07223, 0.96244, 0.66537, 0.62145, -0.94944, 0.37821, -0.9036, -0.05704, 1.06598, 0.02038, 0.55223, 0.38366, 0.51583, 0.96185, 0.1476, 0.54962, -0.90909, -0.93886, -0.59718, -0.60697, 0.74919, 0.71167, 0.7711, 1.00615, 0.5943, -1.11703, -0.30032, 0.67656, -0.93102, -1.31013, 0.50944, -0.29419, -0.42896
0.71923, 1.32907, 0.01157, -0.6378, 0.61979, 0.83802, 0.38422, -0.64525, 0.19562, -0.43609, -0.8533, 0.51956, 0.55114, -0.0855, 0.92745, 0.36707, 0.48578, 0.88522, -0.7891, 0.71041, 0.80688, -0.15567, 0.29568, 0.69273, -0.86019, 0.54195, -0.14158, 1.3128, -1.13895, -0.95425, -0.04574, -0.5657, -0.46086, -0.43119, -0.34545, -1.03474, 0.45854, 0.68677, 0.72414, -1.00714
-0.7961, 0.42949, -0.69475, -0.76125, 0.77114, 0.10083, 0.09979, -0.15463, 0.80682, 0.47425, 0.31709, -0.60105, 0.21949, 0.33621, -0.59012, -0.1912, -0.12908, -0.22631, 0.64877, 1.27163, 0.94306, 0.08902, -0.31668, -0.44262, -0.43735, 0.81077, 0.00399, 1.02537, 0.04826, 0.67707, 0.41698, -0.5025, -1.16732, 0.60945, -0.79533, 0.07417, -0.08765, -0.47775, -0.91809, -0.63402
-0.40545, 1.10475, -0.7245, 0.08719, 0.3372, 0.07972, 0.58588, 0.06415, 0.53295, 0.5694, -1.00007, -1.24096, 0.91867, -0.41929, 1.30445, 0.12829, 0.19915, 0.15637, -0.31116, -0.07094, 0.23163, -0.9866, -0.9597, -0.84683, 0.69964, -0.50175, 0.38157, 0.29499, 0.13118, 0.65621, 0.01332, -0.34698, 0.71896, 0.08963, 0.44314, 0.0057, -0.37607, 0.99384, 0.40951, 0.27026
0.0765, -0.60075, -0.96113, -0.86034, 0.42469, 0.36423, 0.69767, -0.22518, -0.54437, 0.72702, -0.91185, -0.01443, 1.30113, 0.92883, 1.33799, 0.70476, -1.27412, 0.80239, 0.10104, -0.30724, -0.21863, 0.26878, 0.13389, 0.16501, 0.66818, -0.92618, 0.60261, 1.67661, 0.26287, -0.28143, 0.45322, 0.31283, -0.55199, 0.22025, -0.28187, -0.47426, -0.19072, -0.37601, -0.18659, 0.62807
0.57462, 0.12836, 0.40994, 0.51042, -0.54, -0.90331, 1.18689, -0.42449, -1.02164, 0.00011, 0.36464, 0.34885, -0.06474, -0.30392, -0.32468, 0.12543, 0.27584, 0.00174, -0.04257, 1.10711, 0.34338, -0.74223, -1.09995, -0.27394, -0.12118, -0.42031, 0.34354, 0.77459, -0.23986, 0.74744, -1.19861, -0.77611, -0.44792, 0.11231, -0.23923, 0.18277, 0.02769, -0.15958, 0.66815, -0.33716
-0.6728, -0.53112, 0.44004, 0.35997, -0.95444, -1.14168, 0.57658, 0.28588, 0.45066, 0.12999, -0.34846, 0.08609, 0.12518, -0.12221, 0.90319, 0.36831, -0.78534, 0.44702, 0.21425, -0.65152, -0.41463, 0.37537, -0.91033, -0.2858, 0.11977, -0.85633, 0.08826, 0.59764, 0.78416, -0.06526, -1.73087, -0.7854, -0.97884, -0.33967, -0.17493, 0.1657, -0.33689, -0.11923, 0.71118, 1.1505
0.1837, -0.58292, -0.57017, 1.27804, -1.48571, 0.40956, 0.34483, 0.89059, -1.18552, 0.30907, 0.71587, -0.24705, -0.79723, -0.06962, 0.18749, -0.50006, -0.252, 0.15391, -1.31178, 0.35681, -0.55622, -0.28821, 0.1311, -0.65638, -0.31466, 0.71929, 0.32555, 0.48491, -0.57297, 0.34852, -0.46555, -0.47925, -0.4322, -0.9031, -0.91272, 0.42178, -0.92297, -0.56596, 0.4939, -0.45322
0.11471, 0.54181, -0.52741, 0.22777, 0.11846, -0.8024, -0.81606, -0.38903, -0.89128, -0.24827, 1.10071, 1.1777, -0.03611, 0.77296, -0.68852, 0.48922, -0.1388, -0.58273, 0.30296, 0.77731, 0.6181, 0.7911, -0.71419, -1.13463, 1.01851, -0.64616, -0.18247, 0.03747, 0.2768, -0.65374, -0.09482, -0.00774, -0.31064, -0.56982, 0.57235, -0.77396, 0.37848, 0.17084, 0.49339, -0.19092
0.75886, 0.41943, -0.21383, -0.14881, -0.83153, 0.38486, -0.14118, 0.45375, 0.27591, -0.7061, 0.45897, -0.00024, -0.38202, -0.84584, 1.06402, -0.41171, 0.14512, -0.24656, -0.87049, -0.37154, 0.26432, -0.31009, 0.81096, -0.72816, -0.65827, 0.99924, 0.06952, -0.47273, 0.28986, -0.99114, 0.42033, -0.3468, 0.58693, 0.72561, 0.81807, 1.03904, 0.06011, -0.9873, -0.14728, 0.10994
0.75942, 0.76422, -0.60246, 0.17767, -0.71466, -0.87509, -0.09194, 0.36347, -0.55268, -0.1618, -0.82136, 0.83431, 0.7041, -0.32488, 0.71315, 1.15316, 0.91934, -0.02272, -0.41249, -0.70257, -0.1251, 0.27704, -0.53759, -0.54689, 0.68267, 0.7054, 0.20144, -0.26169, 0.41601, -0.02364, -0.11336, -0.70531, -0.52063, -0.54103, -0.51671, -0.7012, 0.16718, 0.78439, 0.62942, -0.35619
0.30929, -0.17142, -0.82183, 0.03109, -0.76014, -0.33716, -0.45521, 0.92284, -1.24029, 0.6137, -0.86975, 0.64997, -0.05974, -0.00251, 0.65917, -1.06747, -0.00276, -0.88468, -0.43761, 0.2654, 0.97478, 1.46134, -0.06718, 0.4284, 0.57998, 0.35478, 0.35379, 0.72855, 0.48374, 0.75223, 0.96944, 0.15362, -0.35553, -0.15952, 0.18644, -0.04868, 0.49774, 0.23498, 0.0971, 0.94617
-0.65538, -0.29927, -0.15607, -0.03529, -0.07693, -1.09819, 0.37604, -0.43769, -0.61754, 0.82363, -0.63236, -0.42045, 0.76559, 0.47988, 0.30926, 0.67806, 0.72557, 0.46797, 0.90764, 0.48199, -0.35761, 0.4745, -0.51342, -0.8983, -1.27821, -0.37212, -0.65771, 0.8639, 0.64804, 0.25119, -0.49616, 0.33108, 0.31487, -1.12409, -0.6959, -0.92792, -0.36194, -0.69959, -0.25979, -0.24988
-0.91061, -0.39073, -0.85832, 0.253, 0.23012, 0.5516, -0.46294, -0.04055, 0.30505, 0.51499, -0.07911, 1.10608, 0.60923, -0.2978, 1.26595, -0.08554, -1.04797, -0.84026, -0.18054, 0.72305, 0.55592, 1.13628, 0.17155, -0.96954, 0.10645, 0.03463, 0.19056, -0.14364, -0.53498, 0.06862, 0.72506, 0.41518, -0.33032, -0.1749, -0.32403, 0.38961, 0.85661, 0.09602, -0.78098, -1.14068
-0.92819, -0.53124, 0.38092, 0.53131, 0.648, 0.61417, 0.73469, 0.28034, 0.23992, -0.67206, -0.57881, -0.05437, -0.62697, 1.39634, -0.26158, -0.31576, -0.90376, -0.14428, 0.84804, -0.02819, -0.00919, 1.03329, -0.52784, 0.54735, -1.08102, -0.49717, -0.72574, -0.15719, -0.07882, -0.8431, 0.33765, 0.10961, -0.11376, -0.35103, 0.66296, -0.12281, 0.29345, -0.32613, 0.45636, -0.59485
0.0686, -0.1709, 0.4293, 0.09247, -0.00517, 1.13673, -0.8709, -0.21669, 0.84767, -0.08071, -0.18345, 1.20023, -1.07651, 0.11289, 0.01337, 0.76686, -0.28509, 0.61822, -0.33506, -0.24867, 0.59845, -0.65867, -0.51938, -0.72547, -0.60716, 0.57079, -1.00267, 0.8618, 0.76577, -0.42159, -0.49316, 0.04815, 0.15532, -0.34422, -0.15137, 0.71198, -0.48804, 0.85537, -0.45372, -0.5506
-0.66217, 1.09032, -0.39459, -1.03764, 1.01994, 0.5182, -0.53804, -0.54862, 0.90049, -0.2636, 0.93757, -0.56944, -0.20846, -0.00876, -0.22421, 0.85961, -0.35606, -0.82877, 0.77137, 0.17544, -0.2391, -0.45286, 0.34722, 0.58098, 0.60695, -0.21524, 0.13884, -0.07281, -0.50495, -0.0867, 0.09318, -0.76887, -1.22987, 0.1635, 1.09916, 0.72968, -0.44075, 0.50292, 0.63707, -0.55154
-0.7706, 0.86681, 0.3693, -0.73214, 0.54733, -0.40046, -0.30103, -0.70928, -0.51987, 0.59011, -0.24524, 0.42016, -0.03544, -0.7013, -0.6191, 0.2164, -0.72113, 0.76416, 0.98613, 0.33356, 0.31759, -0.59212, 0.71543, 0.01927, 0.21568, -0.1856, -0.1207, -0.20918, -0.60653, 0.07307, 0.65461, 0.7595, -1.06003, 0.26725, 0.66934, 0.21797, -0.95556, 0.25559, -0.44067, 0.01671
0.55262, 0.67556, -0.3036, 0.02433, -0.13204, 0.54604, -0.45425, 0.62573, -0.41553, 0.2961, 0.24182, -0.9295, 0.92244, 0.41075, -1.00182, -0.36129, -0.01663, -0.03543, 0.39864, -0.81929, -0.57141, -0.57303, -0.34525, -0.84698, 0.1263, 0.74267, -0.91388, 0.86222, 0.26241, -0.80043, -0.21888, -0.47952, 0.43481, 0.26159, 0.92037, -0.33327, 0.55476, -0.1354, 0.15422, -0.56038
0.31203, 0.2598, 0.11228, -0.89042, 0.39955, -0.08911, -0.18091, 0.51596, 0.02553, 0.55205, -0.12303, -0.58346, -0.22888, 0.91681, 0.53782, -0.4905, 0.71744, 0.78623, 0.95816, -0.36386, 0.305, 0.83279, 0.56856, -0.10104, -0.08911, -0.22337, -0.57689, 0.21084, -0.4881, 0.39671, 0.21721, -0.35495, 0.0915, -0.32307, -0.95254, 0.25024, -0.97485, -0.98867, -0.12477, -0.98324
0.47805, 0.67544, 0.21516, -0.25586, -0.49007, 0.59069, 0.9527, -0.89722, 0.51039, 0.72959, -0.84954, -0.04405, 0.86552, 0.22318, -0.46027, 0.76642, -0.46433, 0.70737, -0.92913, -0.02548, -0.32735, 0.70946, -0.24243, -0.02472, 0.81214, 0.48155, 0.87362, -0.09242, -0.70307, -0.09268, -0.19581, -0.81067, 0.22918, 0.10342, -0.70354, -0.53643, 0.55431, 0.76208, 0.66134, -0.5753
0.68446, -0.95581, -0.87342, -0.48752, 0.34547, 0.02226, -0.80803, -0.32736, -0.23129, 0.7457, 0.36734, -0.30221, 0.68698, -0.60221, 0.43568, 0.65659, -0.12794, 0.56141, 0.55719, 0.53751, 0.25201, -0.55496, 0.09056, 0.76986, 0.98997, 0.99363, 0.09075, 0.10577, -0.86341, -0.84172, -0.29723, 0.90116, -0.5021, -0.62884, -0.65649, -0.1268, 0.90192, 0.77724, -0.46831, -0.37859
-0.92287, -0.17488, 0.30065, 0.81899, 0.50517, 0.0043, -0.87642, -0.16315, -0.47929, -0.96148, -0.18844, -0.23684, 0.17608, 0.09102, -0.14507, 0.69183, 0.47199, -0.27301, 0.08275, 0.9425, 0.15985, 0.5626, -0.37626, 0.31434, -0.71373, -0.96418, -0.49037, -0.63824, -0.53744, -0.30433, 0.61446, 0.98725, -0.79173, 0.08574, -0.74587, -0.26574, -0.24352, 0.60784, -0.57332, -0.08854
0.58904, 0.04869, 0.91491, 0.5918, 0.4895, -0.4518, 0.90335, 0.68535, 0.48838, -0.16211, -0.78713, 0.86524, 0.80078, 0.8419, 0.4546, 0.84907, -0.01258, 0.36993, -0.4965, 0.96709, -0.41784, -0.43296, 0.50746, -0.0513, -0.26165, -0.83792, 0.29117, 0.8284, -0.0426, -0.69353, -0.52849, -0.30338, 0.84654, -0.65713, -0.69237, 0.18544, 0.67106, -0.40953, -0.96712, -0.33991
-0.66804, 0.24176, -0.52333, 0.36922, -0.29958, -0.73992, 0.02577, -0.84013, 0.5725, -0.2631, -0.14931, -0.91607, 0.54118, 0.91238, -0.83305, 0.76431, 0.63069, -0.93466, 0.9215, -0.77936, -0.77125, -0.76571, -0.14152, 0.09419, 0.50144, 0.10819, 0.65943, 0.02372, 0.48344, -0.95788, -0.27772, -0.46683, -0.12732, 0.64774, -0.46534, 0.17507, 0.02721, -0.96641, 0.37542, -0.15979
0.20518, 0.33258, 0.80161, -0.74623, -0.47282, -0.75856, 0.69204, 0.3867, 0.13413, 0.44536, 0.82498, -0.76334, -0.15884, 0.85881, 0.44145, 0.47747, 0.13043, 1.00563, 0.49827, -0.09752, -0.32577, 0.8212, -1.07303, -0.19141, -0.13527, 0.44514, 0.71126, 0.4031, -0.39366, -0.96079, -0.20213, 0.21977, -0.73925, -0.13951, 0.40821, 0.83414, -0.59669, 0.40426, 0.33371, -0.66482
0.87862, 0.61357, -1.22297, -0.34409, -0.34379, 0.44767, -0.35202, 0.2069, -0.26437, 0.24185, -0.64137, 0.15551, 0.61403, 0.72053, 0.36214, 0.728, -0.39599, -0.24008, -0.35549, -0.68211, 0.86281, 0.58675, -0.24235, -0.66543, 0.40544, -0.2037, -0.61626, 0.4244, 0.38721, -0.65998, 1.02709, 0.96577, 0.57496, 0.50175, -0.64342, 0.94033, 0.09202, 0.87661, -1.02596, -0.13341
-0.45079, 1.28414, -0.95088, -0.30291, 0.06119, 0.22181, -0.3228, 0.12178, 1.14864, 0.34002, 0.81434, 0.04712, -1.02443, 0.11501, 0.78277, 1.08207, 0.32807, 0.65173, -0.27024, 0.84889, 0.08859, 0.00604, -0.31874, -0.51436, -1.20766, 0.88709, -0.95874, 0.88206, -0.53774, -0.47559, 0.74568, 0.6518, 0.72094, 0.22071, 0.62465, -1.20781, -0.15221, -0.11062, -1.06368, -0.52411
0.86542, 0.87319, -0.87014, -0.01634, -0.07026, -0.81057, -0.03891, -0.43745, 0.11349, 0.8343, 0.92195, -0.73696, 0.45011, -0.59374, 0.17964, 1.05861, -1.03896, -0.83052, 0.5449, 0.58493, 0.7617, 1.33464, -0.69967, 0.17355, -0.23919, -1.0652, 0.70086, -0.07594, -0.38452, -0.0333, 1.1277, -0.21143, 0.56522, -0.3986, 0.37756, -0.27167, -0.22549, -0.51984, -0.12563, -0.43891
-0.15685, 0.94475, -1.21536, 0.72209, 0.18448, -0.86113, -0.65539, 0.11539, -0.53702, 0.08227, 0.60564, 0.55583, -0.45284, -0.13789, 0.57655, 1.04864, -0.71689, 0.85546, -0.87617, 1.0686, 0.01842, 0.64201, -0.09062, -1.12981, -0.09712, -0.53766, -0.7851, -0.15988, -0.66729, -0.70983, -0.26404, 0.40617, -0.35324, 0.25068, -0.68641, -0.53743, -0.16171, 0.00402, -0.97594, 0.0584
0.11004, 1.10908, 0.60916, 0.56541, 0.73883, 0.09113, 0.17609, -0.90216, -0.01162, 0.50469, -0.48781, 0.01526, 0.18042, -0.24728, 0.74026, 0.07686, 0.55249, 0.68706, -0.19677, 0.03179, -0.22019, -0.74424, 0.04201, 0.31444, 0.76633, -1.09998, -0.60357, 0.73274, 0.64285, -0.60859, 1.24993, -0.72172, 0.11863, -0.66199, 0.12541, -0.27133, -1.2445, -0.66552, -0.16434, -0.96011
-0.29373, 0.58645, -0.13634, -0.13708, -0.29792, 0.39977, -0.76183, -0.83807, -0.04632, 0.13901, -0.44176, -0.96642, 1.35295, -0.45764, 0.93809, -0.53609, 0.14293, 0.0772, 0.20244, 0.1289, -0.19233, -0.08764, -0.0056, 0.37278, 0.15868, -0.73577, 0.96529, -0.52783, 0.43342, -0.93646, 0.01484, -0.8558, -0.25007, 0.46641, -0.42602, -0.54811, -1.32507, -0.19584, -0.01464, -0.05329
-0.34246, -0.50241, 0.19598, -0.66936, -1.14609, -0.64479, 0.83994, -0.99676, 0.14178, -0.71416, -0.61076, -0.45604, -0.01172, 0.24052, 0.61642, -0.4063, -0.85653, 0.11176, -0.00799, 0.49171, 0.18182, -0.20501, -0.4861, -0.78573, 0.59652, -0.81344, -0.11721, 1.05858, -0.30474, -0.08815, -0.04789, -0.45437, -0.7565, -0.63423, 0.89548, -0.76245, -0.66583, 0.63971, 0.19469, 0.44841
0.76311, -1.08069, -0.80319, 0.77855, -1.39617, 0.14773, -0.23957, -0.02351, -0.72758, -0.8252, -0.28294, 0.63867, -0.11115, 0.67691, -0.99673, -0.68597, 0.24998, -0.26792, 0.63434, 0.85291, -1.12711, -0.1896, -0.86524, 0.4693, 0.88999, -0.9551, -0.58401, 0.74907, 1.18192, -0.83054, -0.13516, 0.19939, 0.54608, 0.63271, -0.63013, 0.54985, -0.2951, -0.87709, -0.20419, 0.34311
1.48511, -0.88367, -0.40003, -0.56736, -1.02401, -1.04654, 0.45275, -1.02198, -0.03973, 0.06172, 0.8094, -0.73813, 0.65143, 0.34947, -1.09425, -0.43063, 0.67068, -0.30353, 0.0337, 0.96045, 0.55335, -0.00845, 0.06646, -0.61071, 0.00652, 0.98211, -0.51404, -0.11203, 0.57527, -1.05473, -1.56592, -1.84117, 0.65305, -0.20643, 0.09165, -0.00821, -1.0847, -0.49313, 1.19324, -0.29034
0.09063, -0.76928, -0.76297, -0.33263, -1.28606, -0.07562, -0.36375, 0.21651, -0.86728, 0.23695, 0.27942, 0.57318, 0.48368, -0.1744, 0.76558, 0.83303, 0.95214, -0.55063, 0.51806, -0.89316, -0.02868, -0.2135, -1.00523, 0.26796, 0.18553, 0.35935, 0.24441, 1.22486, 0.6635, -0.68284, -0.84408, -0.39441, -0.8604, 0.07599, -1.00417, 0.41976, 0.40262, -0.15008, 1.07471, 0.68918
0.02306, -0.55686, -0.28594, -0.20045, 0.01832, -0.11189, -1.08297, -0.51282, -1.30246, 0.37975, -0.02447, -0.1403, 0.71626, -1.17665, 0.44493, 0.28511, -0.20528, -0.25858, 0.33977, -0.22771, -0.97317, 1.08272, -0.43105, 0.01739, 0.41881, -0.3724, -0.16429, 0.59452, -0.34272, -0.43038, -0.79748, 0.35491, -0.28657, -0.75043, 0.27084, 0.80944, -0.18244, 0.54093, 0.99521, -0.17486
-0.63104, -0.22084, -0.00302, -0.71895, -0.26214, -1.08181, 0.47319, 0.57138, 0.25801, -1.19908, -0.53747, -0.0957, -0.01047, 0.77289, 0.25691, -0.21126, -0.65622, 0.36079, 0.88358, 0.25423, 0.97281, 0.50829, 1.18035, 0.99422, 0.47261, 0.60804, -0.90279, 0.34341, -0.21314, 0.216, 0.76981, 0.30396, 0.86181, 0.90977, 0.27579, 0.96448, 0.03715, -0.52221, 0.26986, 0.78424
0.03842, 0.26437, -0.19454, 0.50972, -1.11105, -1.01169, -0.91309, -0.80074, -0.25448, 0.42432, -0.83925, 1.2187, -0.9223, -0.35143, 1.36921, 0.28844, 0.2147, 0.20885, -0.5813, -0.46375, -0.06387, 0.56052, 0.94902, 0.24525, -0.30422, -1.08304, 0.24612, -0.92463, 0.34753, -0.77988, -0.13932, 0.67811, -0.40557, -0.09917, -0.7924, -0.39057, 1.23022, 0.63604, -0.55768, -0.84597
-1.10493, -0.53837, -0.06638, -0.55795, -0.39519, -0.37088, 0.03997, -0.84744, 0.12182, -0.7493, -0.25229, 1.36244, 0.94617, -0.57163, 0.13308, -0.03914, -0.14251, 0.99628, 0.89979, 0.61959, 0.72988, -0.01123, 0.76999, 0.92417, -0.89988, 0.20909, -0.52063, -0.93236, -0.71147, 0.55528, 0.18944, -0.12395, 1.02878, -0.03849, 0.37056, 0.71643, -0.1429, 0.89199, 0.25431, -0.04393
0.61322, 0.05696, -0.13239, -0.74304, -0.48794, -0.61193, -0.63092, -0.10139, -0.2914, 0.09881, -0.01123, 1.13951, 0.59592, -0.88358, 0.2203, -0.94955, -1.11467, 1.00769, 0.59517, 0.63815, -0.14982, 1.2049, 0.20588, 0.26556, -0.61156, 0.55515, 0.73427, 0.77235, -0.4816, -0.34192, 0.05976, 0.129, 0.3309, -1.06424, -0.47065, -0.03075, -0.60061, 0.75306, -0.35003, 0.63627
0.13923, -0.09414, 0.66816, -0.34059, 0.32001, -0.3213, 0.72759, -0.92833, -0.64232, 0.19546, -0.17357, 0.39933, 0.63493, 0.0138, 1.04828, -0.57351, 0.44808, 0.62682, -0.18051, -0.93166, -0.04935, 0.18061, 0.14358, 0.51103, -1.04495, 0.68994, -0.28118, 0.345, 0.02047, 0.66301, -0.48176, -0.14941, -0.60989, -0.48617, 1.32716, -0.6038, 0.0962, -0.77481, -0.64742, 0.84996
-0.23334, -0.09281, -0.75186, 0.11798, 0.2779, -0.08605, 0.38557, -0.83276, -0.39834, 0.37914, -0.0482, 0.84926, -0.86141, -0.43451, -0.28927, -0.63522, 0.03217, -0.15816, -0.11406, 0.23171, 0.51634, -0.76595, -0.9032, -0.28399, -0.91817, 1.34115, -0.108, 0.32334, -0.00536, -0.36181, -0.62812, 0.39843, -0.99573, 0.63139, -0.06648, 0.80189, -0.54971, 0.16088, 0.24968, -0.08107
0.87487, -0.59932, -0.17403, -0.63477, -0.28278, -0.35576, -0.53584, -0.92112, 1.01766, 0.28831, 0.84802, 0.52481, -0.63722, -0.67876, -0.50934, 0.93697, -0.73269, 0.05596, -0.57231, 0.50413, -0.25855, -0.12577, 0.8126, 0.70005, -0.10669, -0.44683, -0.67462, 0.28165, -0.49159, -0.57224, 0.46774, 0.85119, 0.23044, 0.17319, 1.07964, -0.76694, -0.04915, 0.01888, -0.39667, -0.64575
0.50359, 1.3424, 0.26102, 0.67618, 0.04337, 0.87354, 0.97239, -0.70655, 0.98094, 0.55161, 0.77192, 0.14409, -0.06384, -0.06509, -0.67786, -0.122, -1.05494, 0.70239, 0.32506, -0.09406, 0.63902, 0.16194, 0.19328, -0.64546, -0.21055, 0.72286, -0.78549, 0.93026, 0.85191, -0.8155, 0.486, -0.51711, -0.00583, -0.08868, 0.45555, 0.62082, 0.2792, -0.40856, 0.4296, -0.59651
-0.90373, 0.70743, 0.30558, 0.32128, 0.85082, -0.61388, -0.26798, 0.59416, -0.91638, 0.54512, 0.32104, -0.64993, -0.79844, 0.56931, 0.60879, 0.42908, -0.60032, 0.98369, -0.18773, 0.94968, -0.99633, 0.4977, -0.7942, -0.66196, -0.24546, -0.92605, 0.19305, -0.78523, -0.57518, -0.41449, 1.01482, 0.2666, 0.88482, 0.25925, -0.44299, -0.69713, 0.31512, -0.66353, -0.76035, 0.11743
-0.22361, 0.00038, 0.26461, 0.94381, -0.14173, 0.11502, 0.81361, 0.01036, -0.6382, -0.84739, -0.85607, -0.86464, 0.86952, 0.57627, 0.87945, 0.47181, 0.68318, -0.85431, 0.31258, 0.99437, -0.49476, 0.38313, -0.02973, 0.05053, -0.69554, 0.60009, 0.64623, 0.45717, 0.6346, 0.53618, -0.54012, 0.94193, 0.61822, 0.92965, -1.04853, 0.70354, 0.6832, 0.2336, -0.45661, -0.72751
0.37119, 0.28623, 0.79546, -0.59969, -0.69292, 0.11646, 0.85726, 0.48403, 0.78638, 0.60618, 0.32932, -0.38534, -0.05669, 0.53576, 0.28399, -0.71434, -0.04353, 0.85184, -0.45194, 0.83292, -0.63314, -0.18715, 0.9601, 0.54237, -0.86588, -0.87008, -0.60004, 0.49524, 0.72869, 0.01613, 0.67121, 0.95974, -0.9076, -0.76535, -0.58517, 0.8869, 0.43151, -0.65493, 0.7121, -0.92569
-0.74288, -0.40502, -0.82492, -0.28996, -0.08651, -0.56887, 0.04015, -0.03545, -0.71939, 0.53906, -0.36578, 0.34383, -0.06714, 0.00297, 0.36775, 0.49219, -0.09533, -0.22537, 0.8189, -0.89865, 0.89773, 0.79286, -0.47601, 0.93974, 0.83957, 0.49017, -0.39074, 0.50684, -0.52666, -0.33063, -0.27663, 0.09756, 0.7422, 0.15393, -0.64619, -0.29785, 0.03765, -0.03548, -0.18794, 0.97395
0.18416, -0.49369, -0.20483, 0.50818, -0.63161, 0.142, -0.69228, 0.08213, 0.70803, -0.85991, -0.22401, -0.15255, 0.54636, 0.64733, -0.90034, 0.38029, -0.06098, 0.54228, 0.90042, 0.14591, 0.58016, 0.20115, 0.15763, 0.53327, -0.10823, -0.33608, -0.17043, -0.38114, 0.35211, -0.73353, 0.40018, 0.81267, 0.97296, 0.22016, -0.50511, 0.65064, -0.17941, -0.66189, -0.60572, -0.04329
-0.86757, -0.22861, 0.5552, -0.53166, 0.46185, 0.63772, -0.98817, -0.56961, -0.06333, 0.7165, -0.06595, -0.86078, -0.89622, 0.12675, 0.68992, -0.61384, -0.76796, 0.32707, 0.47487, -0.02409, -0.01729, 0.18294, 0.42179, 0.97707, -0.79863, 0.97849, 0.03742, -0.78882, 0.95392, 0.93998, 0.76334, 0.01986, -0.07646, 0.40805, 0.09171, -0.70649, 0.06823, -0.81253, -0.31288, 0.00372
0.05543, -0.71648, 0.70019, 0.34598, -0.88995, -0.73604, -0.79336, 1.03206, -0.24089, -0.85035, -0.59567, -0.59793, 0.7958, 0.969, 0.91288, 0.05736, -0.63009, 0.05126, 0.83114, -0.37374, -0.80541, -0.17386, 0.10599, 0.40266, 0.83182, 0.05038, 0.30005, -0.35896, -0.01272, 0.31099, 0.57692, 0.27163, -0.33557, 0.42985, -0.73811, 0.04416, 0.97826, -0.20712, -0.8405, -0.76723
-0.14105, -0.03576, 0.85403, -0.60477, 0.08039, 0.91557, 0.20313, 0.4899, -0.58023, -0.68721, -0.64343, -0.03796, -0.10813, -0.84039, 0.31813, -0.61895, 0.6279, 0.00048, 0.51937, -0.79051, 0.32309, -0.43695, -0.43292, 0.5864, 0.79544, -0.64338, 0.6156, 0.68617, -0.21268, -0.64862, -0.17492, 0.48672, 1.04768, -0.26515, 0.45988, -0.88737, -0.31495, -0.4453, -0.09029, -0.35731
-0.55206, -0.79288, 0.31522, 0.32232, -0.95453, -0.49822, -0.03309, -0.18484, 0.79541, -0.77589, 0.1471, 0.50087, -0.4593, -0.69872, 0.01449, -0.8708, -0.80737, -0.45925, 0.06333, -0.55566, 1.01155, -0.88185, 0.48825, 0.91229, -0.53375, -0.80392, 0.10471, 0.14731, 0.52768, 0.23339, -0.92632, -0.45971, -0.38562, 0.46257, -0.09902, -0.10986, 0.44862, 0.0426, -0.68322, -0.62504
0.72687, 0.37007, -0.89003, 0.8047, 0.19078, -0.09731, 0.0109, -0.15066, 0.7296, 0.46937, 0.80084, 0.36868, 0.06656, 0.87894, -0.95052, 0.55971, 0.97449, 0.89558, -0.48298, 0.42406, 0.46842, -0.64411, 0.3748, 0.1731, 0.04077, -0.53474, -0.35906, -0.58366, 0.44188, 0.96988, 0.72096, 0.12061, 0.5575, 0.47883, -1.12922, -0.20307, 0.10067, 0.94568, -0.04023, 0.38412
0.15724, -0.71585, 0.26868, 0.70457, -0.11845, 0.31128, 0.7529, -0.37365, 0.75481, -0.42846, 0.54322, 0.49164, -0.20713, -0.75933, 0.88584, -0.47971, 0.70412, 0.68716, 0.32785, 0.85668, -0.67021, 0.67043, 1.14346, -1.06589, 0.18512, -1.22714, 0.53929, 0.59826, 0.99979, -0.30755, 0.53302, 0.87124, 0.43258, -0.6611, 0.86432, 0.59201, -1.15813, -0.49583, 0.39654, -0.41762
0.08115, -0.20429, -0.17293, 0.50385, 0.08501, -0.57434, -0.36955, -0.32838, 0.72086, -0.03523, 0.40834, -0.84399, -0.24406, 0.61535, 1.08628, 0.40055, 0.00398, -0.67337, 0.86092, -0.00908, 0.11228, 0.49743, -0.33243, 0.07646, 0.40511, 0.39777, -0.63111, 0.55836, -0.07024, -1.01031, 0.23109, 0.7634, 0.66524, 0.13006, -0.26585, 0.6055, -0.90092, -0.7297, -1.32399, -0.10116
